Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,ComeBuy Bubble Tea,52.502059648087524,13.331108781406716,Bubble Tea Shop,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Die Stulle,52.506585,13.323513,Sandwich Place,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hefner Bar,52.5057333067929,13.323319459314995,Bar,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,C/O Berlin,52.50678358537336,13.330788985134213,Art Museum,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Swissôtel Berlin,52.503079882023236,13.331766178996975,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Burgermeister,52.50593012598807,13.331780433654785,Burger Joint,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Delphi LUX,52.506075427605545,13.330492973327635,Multiplex,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Waldorf Astoria Berlin,52.505502158430616,13.33294103723306,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hotel am Steinplatz,52.508074,13.326501,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Autorenbuchhandlung,52.50510516288839,13.320829779040649,Bookstore,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Brasserie Le Charpentier,52.50372278841473,13.332767486572266,Brasserie,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Kushinoya,52.505371842021844,13.319982180554561,Japanese Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,& other Stories,52.50420036045789,13.332970580573852,Women's Store,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Motel One Upper West,52.50496025683125,13.333284416279108,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,The Catch,52.502867,13.319718,Seafood Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Zwiebelfisch,52.5064854284297,13.321904173153586,Bar,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Restaurant Le Faubourg,52.50277175413351,13.332099446526271,French Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Lubitsch,52.50445900566358,13.319873410846643,Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Repke Spätzlerei,52.50423719054426,13.319840023285506,Swabian Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Pratirio,52.50692558556845,13.322517255390643,Modern Greek Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Sir Savigny Hotel,52.505749,13.320722,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,filmkunst66,52.50433402749074,13.31980625798275,Movie Theater,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Ashoka,52.506961795417865,13.32162681219723,Indian Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,EDEKA,52.5004541,13.322081699999998,Supermarket,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Paint Your Style,52.504197941852645,13.3199480261042,Arts & Crafts Store,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Saigon Green,52.505983416137674,13.32086071504566,Vietnamese Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Nibs,52.50418647303232,13.319752121664193,Café,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Kouzina,52.505072,13.321310999999998,Greek Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Ali Baba,52.503938777158524,13.319808134806433,Italian Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Coffee Drink Your Monkey,52.505581875264006,13.321605256500476,Coffee Shop,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Buddha Republic,52.50763956416895,13.322609940594981,Indian Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Restaurant Cafe Bleibtreu,52.504020999593784,13.319756717804177,German Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Journey into the Night,52.505101,13.320295000000002,Cocktail Bar,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Chokocafe,52.50350415934035,13.319724032732305,Café,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Calcutta,52.503288291497014,13.319724066667655,Indian Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ibis Berlin Kurfürstendamm,52.50275605812837,13.344597530671079,Hotel,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Espresso Bar,52.501828,13.345861,Coffee Shop,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lieu in Berlin,52.503661,13.346632,Vietnamese Restaurant,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Motel One Berlin-Tiergarten,52.50241963,13.34779339,Hotel,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Pullman Berlin Schweizerhof,52.506029355586,13.34398569882864,Hotel,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,"Hotel Berlin, Berlin",52.50382806392273,13.352040230965939,Hotel,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ristorante Sorriso,52.50372278841473,13.34790587425232,Italian Restaurant,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,LECKERBACK,52.5037325845364,13.346162438392641,Bakery,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Wochenmarkt am Wittenbergplatz,52.502351004543954,13.343459412891798,Farmers Market,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lebensstern Bar im Einstein,52.5020043933603,13.354558637625267,Bar,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ristorante Tra di Noi,52.50482551151201,13.353539004658625,Italian Restaurant,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Café Einstein Stammhaus,52.5021,13.354641,Café,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,InterContinental Berlin,52.50721185404532,13.345330458661124,Hotel,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hotel Sylter Hof,52.50320757474946,13.347403549414597,Hotel,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,New Action,52.500232987316636,13.349644003739185,Gay Bar,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hotel Riu Plaza Berlin,52.500397565451024,13.346558670588513,Hotel,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,China Restaurant Xiang Chan | 香山飯店,52.50391488577461,13.346604285239431,Chinese Restaurant,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Kleidermarkt Garage,52.50170271905174,13.351814601407142,Thrift / Vintage Store,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,InterContinental Club Lounge,52.506811317036295,13.345588440624436,Lounge,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Neelou Lounge,52.5011586,13.354028,Hookah Bar,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,dolores*,52.50119205052369,13.343689441680908,Burrito Place,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hasty Pastry,52.50314100000001,13.344363,Café,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hermès,52.5015424202716,13.344059940535546,Boutique,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,"Bar Berlin, Berlin",52.503612150722674,13.352031970536745,Hotel Bar,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Reva,52.50379248489857,13.344350312144066,Doner Restaurant,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lindner (Lindner Esskultur),52.502160517911705,13.342808773068214,Gourmet Shop,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Harry's New York Bar,52.50577327676405,13.354751696063293,Hotel Bar,3,Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
