Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Deutscher Dom,52.51274735633035,13.392655849456787,History Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Grand Hostel,52.49842203535925,13.384516793290212,Hostel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Le Bon Mori,52.49967767873268,13.388140136629866,French Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,HAU 2 | Hebbel am Ufer,52.49887755198866,13.385697648675205,Theater
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Hilton,52.512228339574094,13.392881363704863,Hotel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Zieten-Apotheke,52.49811904906019,13.384931087493896,Pharmacy
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Mövenpick Hotel Berlin,52.50380517882488,13.380369510023002,Hotel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Hit Ullrich,52.511679829874616,13.383836366726397,Supermarket
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Alsancak Simit Sarayı,52.495948,13.395356,Turkish Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,High5,52.510495330017875,13.397393964150979,Gym / Fitness Center
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Crowne Plaza Berlin Potsdamer Platz,52.50167856079757,13.3823837662203,Hotel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Tiyatrom,52.50404884927763,13.39924998591818,Theater
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Lafayette Gourmet,52.51438464756296,13.389569085434193,Gourmet Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Bakery & Coffee,52.50616019189693,13.406130590001856,Café
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,UNIQLO,52.5100264,13.3798702,Clothing Store
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Lindt,52.51091255446804,13.381178677082062,Chocolate Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Taverna Athene,52.498527907594045,13.385537236408604,Taverna
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Liquidrom,52.50111299268382,13.381710724008686,Spa
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Modulor,52.50349293851038,13.410140375994867,Arts & Crafts Store
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Französischer Dom,52.51429479870534,13.392366170883179,Monument / Landmark
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Fitness First,52.51394058938433,13.39557409286499,Gym / Fitness Center
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Flying Steps Academy,52.50301816496556,13.407391986424827,Dance Studio
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Pierre Boulez Saal,52.51533292570581,13.396217823028564,Concert Hall
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Tempodrom,52.50184842363405,13.381294012069702,Concert Hall
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Offensichtlich - Ihr Augenoptiker,52.51385975149678,13.388561351218634,Optical Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,JustMusic,52.50397422151317,13.408974409103394,Music Store
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Science Center Spektrum,52.49788644017145,13.379246459495729,Science Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Altes Zollhaus,52.49659220630421,13.40122178935574,Wine Bar
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Hotel Johann,52.495807603907636,13.40007172201482,Hotel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,motion*s (motion*s Tanz- und Bewegungsstudio),52.50323297954792,13.408416509628294,Dance Studio
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Holmes Place,52.512599000000016,13.390514286052735,Gym / Fitness Center
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Rotisserie Weingrün,52.51262982683484,13.402928709983826,Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Hotel de Rome,52.516024880809326,13.393938200455462,Hotel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Potsdamer Platz Arkaden,52.507901291432376,13.374433372817991,Shopping Mall
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Prinzessinnengärten,52.50286547589601,13.410995108138165,Garden
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Lutter & Wegner Gendarmenmarkt,52.5132109418307,13.391228914260864,German Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Chupenga,52.512476904145956,13.394327276444338,Burrito Place
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,SPREE CrossFit,52.502843806522364,13.407586669756228,Gym / Fitness Center
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,"The Ritz-Carlton, Berlin",52.510184489083464,13.375436067581177,Hotel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Mabuhay,52.504067683860825,13.37582270945074,Indonesian Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Ökotussi,52.498151706953045,13.38478088378906,Vegetarian / Vegan Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Hostaria Del Monte Croce,52.494132673012686,13.39634082324524,Italian Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Berlin Marriott Hotel,52.51091092204795,13.376140147447586,Hotel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Deutsches Technikmuseum (Deutsches Technikmuseum Berlin),52.49845963432423,13.376881343063012,Science Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Potsdamer Platz,52.50943160596915,13.376388907437926,Plaza
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Nonne & Zwerg,52.492640976676846,13.396822214937552,Mediterranean Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Elemenza,52.503872,13.374201,Coffee Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Cookies Cream,52.51656861215425,13.388007784206705,Vegetarian / Vegan Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Grimm's Potsdamer Platz,52.50317693243918,13.373005113292725,Hotel
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Bebelplatz,52.51653012045096,13.393846660247611,Plaza
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Mall of Berlin,52.51053451604047,13.380936480568874,Shopping Mall
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Steel Vintage Bikes Café,52.51279370993855,13.382495686054138,Café
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,BRŁO Brwhouse,52.500052354529245,13.373354673385618,Brewery
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Ellys Back & Café,52.49818436482165,13.3853280544281,Bakery
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Galeries Lafayette,52.514469478526976,13.389597461128965,Department Store
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,The Curtain Club,52.510173,13.375372,Hotel Bar
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Urbanhafen,52.49575847256097,13.407943154743407,Waterfront
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Yorckschlösschen,52.493614967122426,13.38253056057901,Jazz Club
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Gung Korean Restaurant,52.50878974820595,13.404687623935066,Korean Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Denkmal für die ermordeten Juden Europas,52.51386572739114,13.378545935106754,Monument / Landmark
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Hausvogteiplatz,52.51309231324969,13.396742150803828,Plaza
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,A.HORN,52.495925,13.405344,Café
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Goodtime,52.51250649184582,13.396963180791031,Thai Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,LIMONADIER,52.491849906075345,13.390709196418099,Cocktail Bar
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Club Olympus Spa & Fitness,52.508416046461036,13.371992577590902,Gym / Fitness Center
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Modulor,52.50349293851038,13.410140375994867,Arts & Crafts Store
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Die Henne,52.504211725677145,13.417590759880886,German Restaurant
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Prinzessinnengärten,52.50286547589601,13.410995108138165,Garden
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Bonanza Roastery,52.504155208906184,13.4201276518078,Coffee Shop
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Zur kleinen Markthalle,52.50368801649531,13.416499218813899,German Restaurant
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,ORA,52.501403,13.415892,Cocktail Bar
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Kaffeekirsche,52.503056531388985,13.420549025126215,Coffee Shop
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Nano Kaffee,52.50083112028404,13.417041244390662,Coffee Shop
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,JustMusic,52.50397422151317,13.408974409103394,Music Store
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Butterbrot,52.501656,13.417417,Café
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Cevichería,52.501338223645014,13.416600211798988,Peruvian Restaurant
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Luzia,52.50160763417674,13.418269755829378,Bar
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Babylon,52.50064513495082,13.417128187942264,Indie Movie Theater
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Hürrem Sultan Lounge,52.503235887804195,13.412504196166992,Hookah Bar
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Obermaier Restaurant-Salon,52.500206,13.4149685,German Restaurant
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Santa Maria,52.50171776543595,13.417892329736027,Mexican Restaurant
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Taka Fish House,52.49992973763225,13.418096121513056,Seafood Restaurant
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Kraftwerk Berlin,52.510958262206415,13.419746160507202,Event Space
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Jivamukti Yoga,52.50141179143049,13.42099908295822,Yoga Studio
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Flying Steps Academy,52.50301816496556,13.407391986424827,Dance Studio
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Companion Coffee,52.50114772533567,13.421061728053246,Coffee Shop
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Multilayerladen,52.49983988915345,13.41871461701686,Lounge
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Konak Izmir Köftecisi,52.49952077612984,13.416797612046834,Turkish Restaurant
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Burgermeister,52.499464,13.418647,Burger Joint
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Maroush,52.50093770064716,13.4190620805529,Middle Eastern Restaurant
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Kunstquartier Bethanien,52.50386382060912,13.424628078317806,Art Gallery
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Modern Graphics,52.5007477848316,13.42146455721488,Comic Shop
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Kinderbauernhof am Mauerplatz,52.50497667424454,13.420599102973938,Farm
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Mundvoll,52.50317155009048,13.4206525259368,Bistro
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",52.5051407,13.414814199999999,Friedrichshain-Kreuzberg,Berlin,Kunstraum Kreuzberg / Bethanien,52.50399420270191,13.424389744004824,Art Gallery
