Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Café im Bauhaus-Archiv,52.506372668573704,13.353988125172108,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Sheraton Club Lounge,52.50575853244261,13.354830514739534,Lounge
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Ulrichs,52.50178198883782,13.353143357765031,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,SORAT Hotel Ambassador Berlin,52.50327736870137,13.344636261463165,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Trompete,52.50434232865603,13.35300721740281,Nightclub
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Schnell- Der Berliner Bäcker,52.502696,13.343968,Bakery
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Ja! NIKO Ja!,52.50665672190756,13.345743632988269,Greek Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,An der Urania,52.50155727509596,13.347275530160706,Plaza
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Bull,52.50037132724563,13.34958468538639,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Postbank Finanzcenter,52.501540022302954,13.343956224828242,Bank
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Anlegestelle Corneliusbrücke,52.507166,13.348693,Harbor / Marina
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,H Budapester Straße,52.50654797059497,13.345673021131043,Bus Stop
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Club-Etage 8 @ INTERCONTI,52.50688434135652,13.345660234703127,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Vitality Club,52.50731455334558,13.346006870269775,Gym / Fitness Center
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Getränke Hoffmann,52.501238,13.34442,Liquor Store
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Pestana Hotel Pool & Wellness,52.508419,13.34854,Hotel Pool
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Esplanade Spa & Fitnesslounge,52.50593980335564,13.35540791956348,Gym / Fitness Center
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Grimm's Potsdamer Platz,52.50317693243918,13.373005113292725,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Elemenza,52.503872,13.374201,Coffee Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Kumpelnest 3000,52.5030241498708,13.366102725023485,Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Viet Bowl,52.50681,13.372338,Vietnamese Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Die Löffelei,52.502732,13.365751,Soup Place
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Scandic Berlin Potsdamer Platz,52.50470892037801,13.375189304351807,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Joseph-Roth-Diele,52.50270458039348,13.365395524144978,Gastropub
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,GOLVET,52.50540750914714,13.367393815840984,Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Mabuhay,52.504067683860825,13.37582270945074,Indonesian Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Blain|Southern,52.50190441167042,13.365991793191991,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Esther Schipper,52.501866,13.36584,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Club Olympus Spa & Fitness,52.508416046461036,13.371992577590902,Gym / Fitness Center
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Scandic Bar,52.50460444955817,13.374208959280335,Hotel Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Salaid,52.50717318887665,13.374048149677664,Salad Place
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Grand Hyatt Berlin,52.50803940122041,13.372635841369629,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Blue Man Group,52.507028596225986,13.37295634546603,Performing Arts Venue
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Rocket + Basil,52.503167,13.366442,Persian Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Hotel Altberlin,52.50340112804553,13.366033046361231,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Stage Bluemax Theater,52.50709252547882,13.373183012008667,Theater
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Caffè e Gelato,52.50782803316375,13.37438387160031,Ice Cream Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Wintergarten Varieté Berlin,52.50223975259968,13.364349532282333,General Entertainment
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,fjord hotel berlin,52.50331019395231,13.370395193891719,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Holmes Place,52.505223583712855,13.376115347663054,Gym / Fitness Center
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Galerie Judin,52.502058030226834,13.365181258216353,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Sticks'n'Sushi,52.50202014658692,13.3650638947736,Japanese Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Berlinale Palast,52.50717428423364,13.372013568878174,Movie Theater
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Neue Nationalgalerie,52.50696845059421,13.367571830749512,Art Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,eat 91,52.50163675811914,13.364525430800489,Café
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Brammibal’s Donuts,52.50796756998264,13.373821377754211,Donut Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Eisdiele am Gleisdreieck,52.500530256866035,13.370869982196929,Ice Cream Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Panama Restaurant & Bar,52.501233,13.365496,Modern European Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Grand Hyatt Club Lounge,52.50794290556655,13.373018232968732,Lounge
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,B&B Hotel Berlin-Potsdamer Platz,52.5027594,13.3650664,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,arabel design Apartments,52.50152075833648,13.365434468916716,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,weilands wellfood,52.5061423641441,13.373166918754578,Salad Place
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Dalmacija Grill,52.50331171078395,13.365868163061688,Mediterranean Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,VOX Restaurant,52.508108283143834,13.3725115608619,Sushi Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Stage Theater am Potsdamer Platz,52.507124850273605,13.372156477707904,Theater
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Scandic Frühstücksraum,52.50458483876489,13.374996185302733,Breakfast Spot
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,VOX Bar,52.508030014127144,13.372676401898104,Hotel Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Mendelssohn-Bartholdy-Park,52.502887,13.376603,Park
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Flottwell Berlin,52.500154430348,13.370805776677713,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Tiger Bar,52.501209,13.366082,Cocktail Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Aprikosenbaum,52.50073985073021,13.366701223587276,Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,La Focaccia,52.502780450494605,13.366962418519725,Italian Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Lulu Guldsmeden,52.50338093060722,13.366036271381173,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Tizian,52.50821995080308,13.372290352636487,Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Wöhrl,52.50753731856532,13.374157151661954,Clothing Store
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Zara,52.50689169148068,13.37402399014553,Clothing Store
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Tilla-Durieux-Park,52.50633501019846,13.37510347366333,Park
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Telekom Shop,52.507457,13.374043,Mobile Phone Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Back & Cafe Flott,52.50189096847731,13.37134219005427,Bakery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Quentin XL Hotel,52.503901,13.366229,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Pauls Deli,52.50349847514827,13.364369174505258,Deli / Bodega
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Spielbank Berlin,52.50770356338704,13.372541010561502,Casino
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Ayan Filipino Streetfood,52.50322001571735,13.365807039152024,Filipino Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,40seconds,52.505362114032025,13.367536913393549,Roof Deck
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Maître vite,52.502865,13.365861,Bakery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,TK Maxx,52.506966386386694,13.373933936595629,Clothing Store
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Meyerbeer Coffee,52.506014613682,13.373733042144279,Coffee Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Marlene-Dietrich-Platz,52.507656600639876,13.372657651343754,Plaza
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,PLAY OFF,52.506796781815595,13.373843689277919,Sports Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Café Tietz & Cie,52.50243547322453,13.365230738814352,Café
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Staabi Back- und Presseshop,52.50500932704351,13.367963433265686,Breakfast Spot
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Audi Berlinale Lounge,52.50751394650423,13.372664892124755,Event Space
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Hotel Potsdamer Hof,52.5046736194237,13.366586663283515,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Five Elephant Coffee,52.5054599331924,13.372678756713867,Coffee Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,E4 Club Berlin,52.50709252547882,13.372882604598999,Nightclub
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Wiener Café,52.50707619647162,13.373980065586162,Pastry Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Circle Culture Gallery,52.50474913696935,13.366543001522064,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,Scandic Restaurant,52.50454517458164,13.374441961140723,Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",52.50416395,13.370236340687404,Tiergarten,Berlin,MBF Filmtechnik,52.50186801671058,13.368494510650635,Miscellaneous Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Nobelhart & Schmutzig,52.50533,13.390483,Modern European Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Charlotte 1,52.505344,13.393114,Italian Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Restaurant TIM RAUE,52.50686227699108,13.391638965162887,Modern European Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,NaNum,52.502560299809886,13.394136428833008,Korean Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,westberlin,52.50579145371837,13.390610929329334,Coffee Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Carlier | Gebauer,52.505787477254415,13.394153061607286,Art Gallery
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Chupenga,52.50629052412916,13.392837328451982,Burrito Place
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,John & Thommy‘s,52.5055384700557,13.393144230693691,Bar
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Jüdisches Museum Berlin,52.501946388929426,13.395241498947144,History Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Café Nullpunkt,52.5033962497766,13.392398357391357,Vegetarian / Vegan Restaurant
